GEOID20,state,county,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,pre_20_dem_bid,pre_20_rep_tru,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
150039818021009,HI,Honolulu County,144,28,104,2,0,1,3,0,6,86,17,61,0,0,0,3,0,5,32.6,19.6,37.3,16.3,29.6,17.1,27.5,17.4,44.2,20.8,18,35,17.2,28.6,20.8,44.2,18.2,34.2
150039818021010,HI,Honolulu County,96,20,67,5,0,1,0,0,3,51,13,36,0,0,0,0,0,2,27,16.2,30.8,13.4,24.4,14.1,22.7,14.4,36.5,17.2,14.8,28.9,14.2,23.5,17.2,36.5,15.1,28.3
150039818031000,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818031001,HI,Honolulu County,308,85,174,26,0,9,6,6,2,305,82,174,26,0,9,6,6,2,15.4,9.3,17.6,7.7,14,8.1,13,8.2,20.9,9.8,8.5,16.5,8.1,13.5,9.8,20.9,8.6,16.2
150039818031002,HI,Honolulu County,95,24,50,6,0,1,2,0,12,73,15,41,4,0,1,2,0,10,20.8,12.5,23.8,10.4,18.9,10.9,17.5,11.1,28.2,13.3,11.4,22.3,11,18.2,13.3,28.2,11.6,21.8
150039818031003,HI,Honolulu County,111,42,55,1,0,6,0,2,5,88,35,46,0,0,6,0,0,1,4.2,2.5,4.8,2.1,3.8,2.2,3.5,2.2,5.6,2.7,2.3,4.5,2.2,3.6,2.7,5.6,2.3,4.4
150039818031004,HI,Honolulu County,326,93,192,9,9,4,4,1,14,288,74,175,9,9,4,3,0,14,35.4,21.3,40.4,17.7,32.1,18.5,29.8,18.9,48,22.5,19.5,37.9,18.7,31,22.5,48,19.8,37.1
150039818031005,HI,Honolulu County,203,69,105,16,0,0,5,0,8,167,57,90,15,0,0,0,0,5,18.2,10.9,20.8,9.1,16.5,9.5,15.3,9.7,24.6,11.6,10,19.5,9.6,15.9,11.6,24.6,10.2,19.1
150039818031006,HI,Honolulu County,99,30,56,5,1,1,0,0,6,76,22,47,1,1,1,0,0,4,13.1,7.8,14.9,6.5,11.8,6.8,11,7,17.7,8.3,7.2,14,6.9,11.4,8.3,17.7,7.3,13.7
150039818031007,HI,Honolulu County,1624,431,932,149,0,55,24,26,7,1613,426,932,149,0,55,24,22,5,7.6,4.6,8.7,3.8,6.9,4,6.4,4.1,10.3,4.8,4.2,8.1,4,6.7,4.8,10.3,4.3,8
150039818031008,HI,Honolulu County,526,146,302,51,0,13,5,7,2,523,143,302,51,0,13,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818031009,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,9.4,15.2,9.6,24.5,11.5,0,0,9.5,15.8,11.5,24.5,6.1,11.2
150039819001000,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001001,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.3,0.3,0.4,0.3,0.4,0.3,1,0.8,0.3,0.3,0.3,0.4,0.8,1,0.4,0.5
150039819001002,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.5,0.7,0.6,0.7,0.6,1.8,1.4,0.6,0.6,0.6,0.7,1.4,1.8,0.7,0.9
150039819001003,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001004,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.3,0.3,0.1,0.1
150039819001005,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.3,2.5,2.1,3,2.4,2.7,2.5,7.5,5.7,2.2,2.6,2.5,2.9,5.7,7.5,3,3.7
150039819001006,HI,Honolulu County,279,46,185,14,2,23,0,1,8,276,45,185,14,2,21,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001007,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.4,0.2,0.2,0.2,0.2,0.4,0.6,0.2,0.3
150039819001008,HI,Honolulu County,68,14,43,1,0,2,0,0,8,65,13,43,0,0,2,0,0,7,0.6,0.5,0.6,0.5,0.7,0.5,0.6,0.6,1.7,1.3,0.5,0.6,0.6,0.6,1.3,1.7,0.7,0.8
150039819001009,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001010,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.3,0.5,0.4,0.4,0.4,1.1,0.9,0.3,0.4,0.4,0.4,0.9,1.1,0.5,0.6
150039819001011,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.6,6.3,9.1,7.2,8.2,7.6,22.4,17.2,6.7,7.8,7.4,8.6,17.2,22.4,9.1,11.1
150039819001012,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.3,1.4,1.2,1.7,1.4,1.5,1.4,4.2,3.2,1.2,1.4,1.4,1.6,3.2,4.2,1.7,2.1
150039819001013,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.1,1.2,1,1.5,1.2,1.3,1.2,3.6,2.8,1,1.2,1.2,1.4,2.8,3.6,1.5,1.8
150039819001014,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.1,1.2,1,1.4,1.1,1.2,1.2,3.4,2.6,1,1.2,1.1,1.3,2.6,3.4,1.4,1.7
150039819001015,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001016,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001017,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.3,1.4,1.2,1.7,1.3,1.5,1.4,4.1,3.2,1.2,1.4,1.4,1.6,3.2,4.1,1.7,2
150039819001018,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.8,0.7,0.2,0.3,0.3,0.3,0.7,0.8,0.4,0.4
150039819001019,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.4,1.1,0.8,0.3,0.4,0.3,0.4,0.8,1.1,0.4,0.5
150039819001020,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.7,0.5,0.2,0.2,0.2,0.3,0.5,0.7,0.3,0.4
150039819001021,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.3,1.4,1.3,3.9,3,0,0,1.3,1.5,3,3.9,1.1,1.4
150039819001022,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.4,2.6,2.2,3.1,2.5,2.8,2.6,7.7,5.9,2.3,2.7,2.5,3,5.9,7.7,3.1,3.8
150039819001023,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.9,0.9,2.6,2,0,0,0.9,0.9,2,2.6,0.7,0.9
150039819001024,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.5,0.4,0.2,0.2,0.2,0.2,0.4,0.5,0.2,0.3
150039819001025,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,10.2,15.2,12.8,24.2,24.4,0,0,11.5,16.8,24.4,24.2,9.5,11.6
150039819001026,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.1,1.3,1.2,3.5,2.7,0,0,1.1,1.4,2.7,3.5,1,1.2
150039819001027,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.5,0.5,1.4,1,0,0,0.4,0.6,1,1.4,0.4,0.5
150039819001028,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001029,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.4,0.3,0,0,0.1,0.1,0.3,0.4,0.1,0.1
150039819001030,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.4,0.3,0.1,0.1,0.1,0.2,0.3,0.4,0.1,0.2
150039819001031,HI,Honolulu County,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,4.3,4.7,3.9,5.6,4.5,5.1,4.7,13.9,10.6,4.1,4.8,4.6,5.3,10.6,13.9,5.6,6.9
150039819001032,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039819001033,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,4.9,5.4,4.5,6.4,5.1,5.8,5.4,15.8,12.1,4.7,5.6,5.2,6.1,12.1,15.8,6.4,7.8
150039819001034,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.3,0.5,0.4,0.4,0.4,1.2,0.9,0.3,0.4,0.4,0.4,0.9,1.2,0.5,0.6
150039819001035,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.8,0.6,0.2,0.3,0.2,0.3,0.6,0.8,0.3,0.4
150039820001000,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,14.5,31.2,10.4,28,12.5,28.3,11.7,38.6,19.7,12.4,29.2,12.1,28.1,19.7,38.6,13.8,30.7
150039820001001,HI,Honolulu County,16,6,4,1,0,1,0,0,4,4,2,0,1,0,0,0,0,1,50.8,26.9,58,19.2,52,23.2,52.6,21.7,71.8,36.6,23,54.4,22.4,52.3,36.6,71.8,25.5,57
150039820001002,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.7,0.2,0.6,0.3,0.6,0.3,0.9,0.4,0.2,0.6,0.3,0.6,0.4,0.9,0.3,0.7
150039820001003,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001004,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,6.6,14.3,4.8,12.8,5.7,13,5.4,17.7,9,5.7,13.4,5.6,12.9,9,17.7,6.3,14.1
150039820001005,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001006,HI,Honolulu County,226,43,148,6,0,19,0,2,8,224,43,148,6,0,19,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001007,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,10.4,22.5,7.5,20.1,9,20.4,8.4,27.8,14.2,8.9,21.1,8.7,20.2,14.2,27.8,9.9,22.1
150039820001008,HI,Honolulu County,87,7,49,7,2,9,6,0,7,62,3,37,6,2,8,2,0,4,29.5,15.6,33.7,11.2,30.2,13.4,30.5,12.6,41.6,21.2,13.4,31.6,13,30.4,21.2,41.6,14.8,33.1
150039820001009,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001010,HI,Honolulu County,96,6,63,6,0,7,0,0,14,68,6,38,6,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001011,HI,Honolulu County,21,3,3,0,0,1,4,0,10,14,2,3,0,0,0,2,0,7,27.6,14.6,31.6,10.5,28.3,12.6,28.6,11.8,39.1,19.9,12.6,29.6,12.2,28.5,19.9,39.1,13.9,31
150039820001012,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001013,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001014,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,4.3,9.2,3.1,8.2,3.7,8.3,3.4,11.4,5.8,3.7,8.6,3.5,8.2,5.8,11.4,4.1,9
150039820001015,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001016,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,4.6,10,3.3,9,4,9.1,3.7,12.4,6.3,3.9,9.4,3.9,9.1,6.3,12.4,4.4,9.9
150039820001017,HI,Honolulu County,377,19,249,38,3,28,0,0,40,231,16,154,26,3,17,0,0,15,1.5,0.8,1.7,0.6,1.6,0.7,1.6,0.7,2.1,1.1,0.7,1.6,0.7,1.6,1.1,2.1,0.8,1.7
150039820001018,HI,Honolulu County,26,1,7,4,0,4,0,0,10,12,1,1,0,0,4,0,0,6,13.9,7.3,15.9,5.3,14.2,6.3,14.4,5.9,19.6,10,6.3,14.9,6.1,14.3,10,19.6,7,15.6
150039820001019,HI,Honolulu County,34,3,15,9,0,1,0,0,6,31,3,12,9,0,1,0,0,6,23.5,12.4,26.8,8.9,24,10.7,24.3,10,33.1,16.9,10.7,25.1,10.3,24.1,16.9,33.1,11.8,26.3
150039820001020,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,7.3,15.9,5.3,14.2,6.3,14.4,5.9,19.6,10,6.3,14.9,6.1,14.3,10,19.6,7,15.6
150039820001021,HI,Honolulu County,177,31,120,9,0,11,0,0,6,177,31,120,9,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001022,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,9.8,21.2,7,19,8.5,19.2,7.9,26.2,13.4,8.4,19.9,8.2,19.1,13.4,26.2,9.3,20.8
150039820001023,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,6.3,13.6,4.5,12.2,5.4,12.4,5.1,16.9,8.6,5.4,12.8,5.2,12.3,8.6,16.9,6,13.4
150039820001024,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001025,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039820001026,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,4.3,9.2,3.1,8.2,3.7,8.3,3.4,11.4,5.8,3.7,8.6,3.5,8.2,5.8,11.4,4.1,9
150039820001027,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039821001000,HI,Honolulu County,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039822001000,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039822001001,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.1,5.1,1.2,4.3,1.6,3.5,2.1,5.3,4.3,1.6,4.8,1.9,3.9,4.3,5.3,2.3,4.5
150039822001002,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039822001003,HI,Honolulu County,6,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039822001004,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.1,62.2,152.3,37.1,134.9,49.4,111,64.6,166.8,134.3,49.7,142.2,57,123,134.3,166.8,69.5,139.4
150039822001005,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.8,0.2,0.7,0.3,0.6,0.3,0.9,0.7,0.2,0.8,0.3,0.6,0.7,0.9,0.4,0.7
150039822001006,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.4,3.4,0.8,2.9,1.1,2.4,1.4,3.6,2.9,1.1,3.2,1.2,2.6,2.9,3.6,1.5,3.1
150039822001007,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,3.8,8.5,2.8,6.5,2.9,5.9,3.3,8.1,6.2,3.3,8.2,3.1,6.2,6.2,8.1,3.8,7.4
150039822001008,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039822001009,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,6.7,13.8,7.7,18.8,14.4,0,0,7.2,14.6,14.4,18.8,5.8,9.6
150039822001010,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,6.6,17.9,8.5,24.5,20.5,0,0,7.6,19.1,20.5,24.5,7.1,12.6
150039822001011,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,15.3,37.5,9.1,31.8,11.7,26.1,15.3,39.4,31.6,12.2,35,13.5,29,31.6,39.4,16.6,33.5
150039822001012,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1.5,3.8,0.9,3.2,1.2,2.6,1.5,3.9,3.2,1.2,3.5,1.4,2.9,3.2,3.9,1.7,3.4
150039822001013,HI,Honolulu County,25,5,1,0,0,4,1,2,12,19,5,1,0,0,4,1,2,6,40.5,19.1,46.7,11.4,44.2,16.3,36.3,21.3,54.8,44,15.2,43.6,18.8,40.2,44,54.8,22.4,44.5
150039822001014,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039822001015,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,2.2,5.3,1.4,24.9,13.3,20.6,16.8,32.7,32.3,1.8,4.9,15.1,22.8,32.3,32.7,13.2,17.6
150039822001016,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,12.5,27.6,8.2,19.3,10.4,15.3,14.4,26,27.7,10.3,25.6,12.4,17.3,27.7,26,14.6,22.4
150039822001017,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,4.3,10.9,6.8,16.5,12.6,0,0,5.6,12.4,12.6,16.5,4.7,8.2
150039822001018,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,17,34.9,19.4,47.7,36.6,0,0,18.2,36.8,36.6,47.7,14.6,24.3
150039900010001,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,14.9,26.4,16.8,39.1,22.2,0,0,15.9,28,22.2,39.1,10.8,19
150039900010002,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010003,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1,1.5,1.2,2.3,1.5,0,0,1.1,1.6,1.5,2.3,0.7,1.1
150039900010004,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7,58.2,57.1,81.2,104.1,93.9,0,0,69.7,69.9,93.9,104.1,46.7,48.8
150039900010005,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.9,208.6,227.8,259.7,409.1,324.5,0,0,234.1,262.4,324.5,409.1,158.6,186.8
150039900010006,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,12.4,22,14.7,35.5,22.8,0,0,13.6,24.2,22.8,35.5,10,16.8
150039900010007,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010008,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,1.7,2.3,3.1,2.7,0,0,1.9,2.1,2.7,3.1,1.3,1.5
150039900010009,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1.6,1.8,2.5,3.4,3,0,0,2,2.3,3,3.4,1.4,1.6
150039900010010,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,6.3,7.2,13.1,14.7,14.7,0,0,9.7,10.7,14.7,14.7,6.8,7.2
150039900010011,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010012,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.4,0.4,0.9,0.5,0,0,0.3,0.4,0.5,0.9,0.2,0.4
150039900010013,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010014,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,7.6,8.1,8.1,11.5,13.8,0,0,7.8,8.3,13.8,11.5,5.9,5.6
150039900010015,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,5.6,6,6,8.5,10.3,0,0,5.8,6.2,10.3,8.5,4.4,4.2
150039900010016,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010017,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.3,5,4.2,7.9,7.9,0,0,3.8,5.5,7.9,7.9,3.1,3.8
150039900010018,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010019,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,8.6,13.8,8.8,22.2,10.4,0,0,8.7,14.3,10.4,22.2,5.6,10.2
150039900010020,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2.2,3.5,2.2,5.6,2.7,0,0,2.2,3.6,2.7,5.6,1.4,2.6
150039900010021,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010022,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010023,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8,31.7,56.2,35.7,83.3,47.4,0,0,33.7,59.5,47.4,83.3,23,40.5
150039900010024,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,5.9,11.6,6.2,18.2,7.5,0,0,6.1,12.2,7.5,18.2,3.9,8.5
150039900010025,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010026,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.8,0.8,1.5,1.4,0,0,0.8,0.9,1.4,1.5,0.6,0.7
150039900010027,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039900010028,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,12,17.9,15,28.5,28.7,0,0,13.5,19.8,28.7,28.5,11.1,13.6
150039900010029,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.5,91.7,228.9,99.3,446.2,176.6,0,0,95.5,238.2,176.6,446.2,73.5,184.5
150039900010030,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.7,1.3,0.7,2.1,1.2,0,0,0.7,1.4,1.2,2.1,0.5,1
